,Patient,location_start,location_end,Genes in common,Functional Similarity
count,615.0,615.0,615.0,615.0,615.0
mean,326962.51544715447,18620527.55284553,22962411.048780486,62.697560975609754,0.6172682926829313
std,69118.26587574635,2630011.2323571593,3088118.0808625985,25.38041982816373,0.29446857873585697
min,622.0,1.0,18966490.0,1.0,0.01
25%,275380.5,17925446.0,21440514.0,40.0,0.42
50%,327895.0,18890162.0,21505387.0,78.0,0.54
75%,396753.5,18919942.0,25975446.0,78.0,0.95
max,401245.0,51168854.0,51208042.0,78.0,0.99
